mode_line,volume_2025
Plastic Ampoules,233766810
Glass Ampoules,47644693
Plastic Bottles,28780550
Lyophillized,10164175
Cephalosporins,2370200
Penems,1954520
Parenteral Nutrition,252200
Plastic Bags,129500
Eye Solutions,100000
Ferriprox,9200
