Row Labels,Sum of Pack slot ΒΟ,Sum of Pack slot Q1,Sum of Pack slot Q2,Sum of Pack slot Q3,Sum of Pack slot Q4
0003ml,,34.0,,41.0,42
Pharmathen ,,34.0,,41.0,42
1,,12.0,,13.0,13
5,,21.0,,28.0,28
10,,1.0,,,1
0005ml,,,,18.0,15
Pharmathen ,,,,18.0,15
1,,,,18.0,15
Grand Total,,34.0,,59.0,57
