,Marchesini,FARCON-DIVIDELLA,Partena
Sum of Pack slot Q1,3387780.0,1564574.0,136.0
Sum of Pack slot Q2,1372.0,1249.0,0.0
Sum of Pack slot Q3,2589500.0,1821.0,236.0
Sum of Pack slot Q4,1296.0,378649.0,228.0
Sum of Pack slot ΒΟ,1976.0,1582.0,0.0
