Final Factor,count
BAA,492
BAB,473
AAA,310
BAC,144
CBB,79
BAD,60
AAB,57
AAD,35
CBC,20
CAA,19
AAC,18
ABA,15
ABB,12
BBB,11
CDD,10
ACB,8
DDB,7
CDA,7
BDA,7
BBA,6
DDD,4
BBC,4
CDB,3
CDC,3
CAC,3
BCA,3
BDB,2
CCD,2
CAD,2
BCB,2
DDA,1
CBA,1
DDC,1
CCC,1
,1
ACD,1
